price;area;lat;lon
7254000;40,29;51,72429633;36,16913203
6937920;43,79;51,70281;36,15325
5778960;43,77;51,74306613;36,26601465
6290900;40,84;51,701582;36,159871
7542450;40,77;51,701582;36,159871
6767640;51,27;51,74306;36,26765
6556980;42,43;51,701582;36,159871
5022864;40,77;51,725301;36,264853
13203450;67,7;51,75910824;36,1955961
9796800;61,22;51,821038;36,157091
8288000;59,2;51,72331;36,120216
4895372;40,9;51,725513;36,264607
9093200;71,59;51,701582;36,159871
14159600;77,8;51,74398;36,20298
8900892;70,98;51,70281;36,15325
6320900;40,77;51,701582;36,159871
7259362;42,43;51,70144;36,15457
11136000;69,59;51,7927191;36,19131513
7229277;43,38;51,70281;36,15325
6578200;42,43;51,701582;36,159871
4895372;40,9;51,725513;36,264607
6170287;54,93;51,725513;36,264607
11132280;65,93;51,70144;36,15457
9081800;49,9;51,743976;36,202977
10112000;63,2;51,72426;36,16924
5790000;48,25;51,74287;36,26825
6141440;47,97;51,743892;36,262796
7849200;42,2;51,72426;36,16924
6520800;37,04;51,70199;36,15262
8178010;76,43;51,743892;36,262796
7992160;66,87;51,701582;36,159871
4872015;40,77;51,725301;36,264853
13100000;84,4;51,71744982;36,13114244
12174607;69,8;51,730617;36,192605
5350000;26,89;51,71744982;36,13114244
7024300;36,97;51,70143134;36,15535298
7073630;41,97;51,70036268;36,15518624
8988028;65,62;51,70199;36,15262
10843500;72,29;51,74287;36,26825
6402460;40,77;51,701582;36,159871
10563000;70,41;51,74306613;36,26601465
5790000;48,25;51,74306613;36,26601465
6382070;40,77;51,70211768;36,15484418
9801200;91,59;51,70211768;36,15484418
4882770;40,86;51,725301;36,264853
5022864;40,77;51,725301;36,264853
9660000;57,29;51,71744982;36,13114244
12000285;80,8;51,701582;36,159871
8791376;66,87;51,70147;36,15305
10902100;93,5;51,70147;36,15305
15250000;81,5;51,717072;36,130169
12509180;106,01;51,74287;36,26825
8302195;65,62;51,701638;36,15469852
6992589;54,93;51,725301;36,264853
9686520;89,69;51,70143134;36,15535298
10370646;80,58;51,70144;36,15457
6767376;54,93;51,725301;36,264853
5890950;37,04;51,701582;36,159871
8694000;41,4;51,72429633;36,16913203
10706850;92,69;51,70199;36,15262
5388200;37,15;51,72331;36,120216
6198560;40,77;51,70206435;36,1557454
6361096;36,02;51,70199;36,15262
10200000;54,5;51,71743187;36,12808761
8615930;62,88;51,70143134;36,15535298
4681200;28,2;51,701582;36,159871
7020277;40,77;51,70199;36,15262
11533000;60,7;51,72429633;36,16913203
4822200;28,89;51,687043;36,154206
6441400;42,79;51,701582;36,159871
7084000;38,5;51,74398;36,20298
9547650;90,93;51,70211768;36,15484418
7228680;40,84;51,70036268;36,15518624
8460144;61,04;51,70147;36,15305
5040112;40,9;51,725301;36,264853
4737705;40,9;51,725513;36,264607
10461750;94,25;51,70143134;36,15535298
7460910;40,77;51,701582;36,159871
6009729;26,89;51,717072;36,130169
6695315;40,84;51,70199;36,15262
7259362;42,43;51,70144;36,15457
8432340;70,86;51,701582;36,159871
5945600;37,15;51,72331;36,120216
11210000;59,9;51,717072;36,130169
6300510;40,77;51,701638;36,15469852
9971912;65,93;51,70144;36,15457
6361680;40,77;51,701582;36,159871
8992740;67,11;51,701582;36,159871
6463630;40,77;51,701582;36,159871
6527000;42,79;51,701582;36,159871
6654582;39,54;51,70281;36,15325
6441400;42,79;51,70211768;36,15484418
5213700;38,61;51,821038;36,157091
5599900;38,61;51,72331;36,120216
6225060;43,08;51,701582;36,159871
10989220;90,81;51,701582;36,159871
5599900;38,61;51,72331;36,120216
8901728;66,87;51,70199;36,15262
6429320;47,97;51,74306613;36,26601465
8772930;81,98;51,701582;36,159871
8866620;70,37;51,74287;36,26825
5607900;41,54;51,733373;36,268635
12057320;89,98;51,701582;36,159871
7962500;45,5;;
6170287;54,93;51,725513;36,264607
6482400;43,79;51,70206435;36,1557454
6483540;43,08;51,70143134;36,15535298
9200807;62,88;51,70144;36,15457
10431344;84,66;51,70147;36,15305
6797540;47,86;51,74306613;36,26601465
6064410;43;51,74306613;36,26601465
9733500;92,69;51,701582;36,159871
9984400;91,59;51,701582;36,159871
5890640;43,95;51,743892;36,262796
6560000;37,09;51,71744982;36,13114244
6444800;42,4;51,68814231;36,15447795
6021400;43;51,74287;36,26825
8148900;70,86;51,70206435;36,1557454
8184577;40,77;51,70144;36,15457
6360120;40,77;51,70143134;36,15535298
8143830;66,2;51,743892;36,262796
12449850;71;51,717072;36,130169
8999600;59,09;51,687043;36,154206
8288000;59,2;51,72331;36,120216
8330870;76,43;51,743892;36,262796
7962500;45,5;51,72429633;36,16913203
8290620;70,86;51,701582;36,159871
6361680;40,77;51,701582;36,159871
6741570;39,54;51,70281;36,15325
8994700;74;51,70147;36,15305
8530220;72,29;51,74306613;36,26601465
6357780;37,04;51,70147;36,15305
10681275;64,19;51,717072;36,130169
11235210;76,43;51,74306613;36,26601465
7090000;40,59;51,71744982;36,13114244
13060000;69,8;51,71743187;36,12808761
13270000;81,5;51,71744982;36,13114244
9059690;84,66;51,701582;36,159871
6218950;40,77;51,701582;36,159871
6564135;54,93;51,725301;36,264853
11229000;61,06;51,724353;36,172136
7087564;40,77;51,70199;36,15262
6767640;51,27;51,74306613;36,26601465
6535760;42,43;51,70143134;36,15535298
6570000;43,79;51,701582;36,159871
4579694;40,77;51,725513;36,264607
9213204;70,98;51,70281;36,15325
6996000;31,79;51,75910824;36,1955961
8875535;47,59;51,701582;36,159871
6583040;44,47;51,70206435;36,1557454
4721492;40,77;51,725513;36,264607
5778960;43,77;51,74306;36,26765
4721492;40,77;51,725513;36,264607
9003995;70,06;51,70036268;36,15518624
7201530;48,99;51,74306613;36,26601465
5207843;40,9;51,725301;36,264853
8484840;67,33;51,70036268;36,15518624
12403170;106,01;51,74306613;36,26601465
5040112;40,9;51,725301;36,264853
7165994;42,43;51,70144;36,15457
9464150;88,44;51,701582;36,159871
4959812;26,68;51,70144;36,15457
5388200;37,15;51,72331;36,120216
4579694;40,77;51,725513;36,264607
7538440;61,04;51,701582;36,159871
11001000;57;51,730617;36,192605
4624800;28,2;51,701582;36,159871
6350400;39,2;51,79266587;36,19080014
7054560;48,99;51,743892;36,262796
4888745;40,9;51,725301;36,264853
9528500;64,59;51,701582;36,159871
9314920;78,94;51,701582;36,159871
13571520;84,4;51,717072;36,130169
6573033;54,93;51,725513;36,264607
8473000;74;51,701582;36,159871
4737705;40,9;51,725513;36,264607
9181903;72,26;51,70199;36,15262
10470000;65,19;51,71744982;36,13114244
7451400;45,15;51,70147;36,15305
7813120;61,04;51,701582;36,159871
13689000;81;51,74398;36,20298
11805750;87,44;51,733373;36,268635
11261680;90,81;51,70201197;36,16007471
11052800;62,79;;
8686260;43,86;51,70144;36,15457
4882770;40,86;51,725301;36,264853
7962500;45,5;51,72429633;36,16913203
5040112;40,9;51,725301;36,264853
10354313;57,5;51,71745186;36,12955209
10843200;80,31;51,733373;36,268635
10630000;66,19;51,71744982;36,13114244
11713200;68,09;51,743976;36,202977
8154000;45,29;51,72429633;36,16913203
7962500;45,5;51,72426;36,16924
8374225;71,26;51,725301;36,264853
5861330;36,97;51,701582;36,159871
8313350;72,29;51,743892;36,262796
10605155;88,44;51,70199;36,15262
6875055;40,84;51,70281;36,15325
6573033;54,93;51,725513;36,264607
8872500;84,5;51,74287;36,26825
9022909;72,26;51,70199;36,15262
10790000;67,4;51,71744982;36,13114244
6506130;47,49;51,743872;36,262736
4917704;27,26;51,70144;36,15457
6654582;39,54;51,70281;36,15325
7787700;51,2;51,687043;36,154206
8590400;47,2;51,74398;36,20298
11490000;61,4;51,71743187;36,12808761
6439290;37,04;51,70281;36,15325
10799745;88,44;51,70199;36,15262
6268680;47,49;51,743872;36,262736
6870180;51,27;51,74306;36,26765
13049640;84,3;51,71745186;36,12955209
9057048;70,98;51,70281;36,15325
5782815;36,02;51,701582;36,159871
6390351;37,97;51,70281;36,15325
9860235;85,37;51,70281;36,15325
7280340;51,27;51,743892;36,262796
8374225;71,26;51,725301;36,264853
7065135;40,77;51,70199;36,15262
6037200;44,72;51,733373;36,268635
6435660;43,77;51,74306;36,26765
9013760;70,41;51,74306613;36,26601465
8572200;61,22;51,72331;36,120216
6402460;40,77;51,701638;36,15469852
10071600;65,4;51,7927191;36,19131513
9022530;71,94;51,70281;36,15325
8091720;70,98;51,701582;36,159871
8963790;70,86;51,70281;36,15325
10810800;70,19;51,79266587;36,19080014
6536270;47,7;51,743892;36,262796
5873615;26,89;51,71745186;36,12955209
6223283;37,97;51,70281;36,15325
7024300;36,97;51,701582;36,159871
9790852;69,8;51,70199;36,15262
6482400;43,79;51,70206435;36,1557454
6620640;42,43;51,70143134;36,15535298
6398600;42,79;51,701582;36,159871
10843200;80,31;51,733373;36,268635
10508875;94,25;51,701582;36,159871
9855103;67,11;51,70128;36,15614
4580300;28,89;51,687043;36,154206
11261680;90,81;51,701582;36,159871
8288000;59,2;51,821038;36,157091
6441400;42,79;51,70211768;36,15484418
5040112;40,9;51,725301;36,264853
4878619;40,77;51,725513;36,264607
8965766;71,26;51,725301;36,264853
7962500;45,5;51,72426;36,16924
7592850;35,9;51,71745186;36,12955209
5990040;47,54;51,743892;36,262796
13031850;81,5;51,71745186;36,12955209
8796931;59,02;51,70144;36,15457
12901475;78,5;51,71745186;36,12955209
4468900;26,68;51,701582;36,159871
10640000;66,3;51,71744982;36,13114244
9055332;70,36;51,70144;36,15457
8761155;69,8;51,701638;36,15469852
4575620;26,68;51,70143134;36,15535298
9375700;88,44;51,701582;36,159871
8652178;71,26;51,725301;36,264853
5798325;37,04;51,701582;36,159871
5997860;43,77;51,74306613;36,26601465
4888745;40,9;51,725301;36,264853
6357780;37,04;51,70281;36,15325
11412100;67,12;51,759188;36,195617
8176000;51,09;51,793511;36,19137
7884800;51,2;51,79266587;36,19080014
4888745;40,9;51,725301;36,264853
8133047;71,26;51,725513;36,264607
9176900;56,7;51,687043;36,154206
6341290;40,77;51,70211768;36,15484418
9510000;57,9;51,71744982;36,13114244
8987880;68,08;51,701582;36,159871
8346200;71,94;51,70206435;36,1557454
13203450;67,7;51,759188;36,195617
8124424;61,04;51,70147;36,15305
8667087;59,02;51,70144;36,15457
9337950;69,16;51,733373;36,268635
4895372;40,9;51,725513;36,264607
8077440;72,12;51,701582;36,159871
5202400;37,15;51,821038;36,157091
6701800;47,86;51,74287;36,26825
6361680;40,77;51,701638;36,15469852
4737705;40,9;51,725513;36,264607
9686520;89,69;51,701582;36,159871
4888745;40,9;51,725301;36,264853
6760960;44,47;51,701582;36,159871
4731914;40,86;51,725513;36,264607
6311220;43,08;51,70143134;36,15535298
5710755;36,02;51,701582;36,159871
6242320;43,95;51,74306613;36,26601465
9552697;67,05;51,70128;36,15614
6617800;40,59;51,793511;36,19137
6239340;40,77;51,701582;36,159871
7700000;44;51,72429633;36,16913203
5189260;26,68;51,701582;36,159871
9601610;84,97;51,70036268;36,15518624
8652178;71,26;51,725301;36,264853
8290800;67,68;51,701638;36,15469852
8313350;72,29;51,743892;36,262796
6239340;40,77;51,701582;36,159871
12291962;72,3;51,71744982;36,13114244
7275180;43,79;51,70281;36,15325
9176000;59,2;51,72331;36,120216
5207843;40,9;51,725301;36,264853
8960000;51,2;51,72429633;36,16913203
6089160;39,54;51,701582;36,159871
9320300;74;51,70147;36,15305
10675000;61;51,72429633;36,16913203
9007360;70,37;51,74287;36,26825
8732400;57,45;51,70201197;36,16007471
5595200;26,89;51,717072;36,130169
8466900;50,09;51,743976;36,202977
14278400;77,59;51,743976;36,202977
9821119;65,16;51,702701;36,15772
10348750;82,79;51,743892;36,262796
6870180;51,27;51,743872;36,262736
4882770;40,86;51,725301;36,264853
8963960;72,29;51,74287;36,26825
10696400;93,5;51,70147;36,15305
9729510;90,93;51,70211768;36,15484418
7992160;66,87;51,701638;36,15469852
11697400;89,98;51,70143134;36,15535298
4595420;40,9;51,725513;36,264607
9077300;42,22;51,75916;36,1956
10355730;89,66;51,70036268;36,15518624
6259730;40,77;51,70211768;36,15484418
10400940;92,69;51,70199;36,15262
5872425;37,04;51,70211768;36,15484418
6127500;40,84;51,701582;36,159871
10577700;83,94;51,74306613;36,26601465
10459800;70,19;51,793511;36,19137
10290000;61,4;51,71744982;36,13114244
8670550;70,77;51,701582;36,159871
6973708;40,77;51,70144;36,15457
10048049;85,37;51,70281;36,15325
7787700;50,9;51,68814231;36,15447795
6131400;37,15;51,821038;36,157091
5798325;37,04;51,70211768;36,15484418
6564135;54,93;51,725301;36,264853
11343070;106,01;51,74306613;36,26601465
6422850;40,77;51,70211768;36,15484418
10675000;61;51,72429633;36,16913203
4889389;40,86;51,725513;36,264607
6351000;43,79;51,70206435;36,1557454
8466000;56,43;51,701582;36,159871
6899050;44,5;51,74416;36,26398
10720000;57,29;51,717072;36,130169
10853060;76,43;51,743892;36,262796
9801200;91,59;51,701582;36,159871
5634816;26,68;51,70144;36,15457
6749670;47,86;51,74306613;36,26601465
6360120;40,77;51,70143134;36,15535298
6992589;54,93;51,725301;36,264853
9049220;85,37;51,70206435;36,1557454
11070400;62,9;51,72429633;36,16913203
4737705;40,9;51,725513;36,264607
8302195;65,62;51,701582;36,159871
9812655;64,76;51,701582;36,159871
9044255;62,59;51,701582;36,159871
7187840;40,84;51,701582;36,159871
6397380;43,08;51,701582;36,159871
9397700;72,29;51,74287;36,26825
8437800;57,4;51,743976;36,202977
6512980;47,54;51,74306613;36,26601465
6463630;40,77;51,701582;36,159871
10679400;71,9;51,793511;36,19137
6997848;40,77;51,70147;36,15305
6520800;37,04;51,70147;36,15305
7023990;51,27;51,74306613;36,26601465
14086182;90,81;51,702701;36,15772
10675000;61;;
7743765;39,9;51,730617;36,192605
4737705;40,9;51,725513;36,264607
8057490;67,7;51,701582;36,159871
6535760;42,43;51,70143134;36,15535298
5040112;40,9;51,725301;36,264853
8594432;61,04;51,70147;36,15305
9686520;89,69;51,701582;36,159871
7885170;71,26;51,725513;36,264607
6193200;39,7;51,79266587;36,19080014
8636590;76,43;51,743872;36,262736
8167500;49,5;51,74398;36,20298
10799745;88,44;51,70199;36,15262
6382070;40,77;51,701582;36,159871
5201478;40,86;51,725301;36,264853
6787800;50,27;51,733373;36,268635
5510000;27,7;51,71744982;36,13114244
4888745;40,9;51,725301;36,264853
12540000;66;51,72429633;36,16913203
6209200;40,84;51,70206435;36,1557454
11627691;64,3;51,730617;36,192605
10818900;80,13;51,733373;36,268635
7254000;40,29;51,72429633;36,16913203
5082750;37,65;51,733373;36,268635
10944000;68,4;51,72426;36,16924
10878300;80,58;51,733373;36,268635
13122000;81;51,743976;36,202977
13134953;77,9;51,730617;36,192605
5599900;38,61;51,72331;36,120216
4737705;40,9;51,725513;36,264607
8025360;67,44;51,743892;36,262796
6397380;43,08;51,70143134;36,15535298
8580800;49,59;51,74398;36,20298
8375640;70,98;51,701582;36,159871
4595420;40,9;51,725513;36,264607
8288000;59,2;51,72331;36,120216
4624800;28,2;51,70143134;36,15535298
4589803;40,86;51,725513;36,264607
4872015;40,77;51,725301;36,264853
11735240;71,59;51,702701;36,15772
8900775;69,8;51,701638;36,15469852
8841000;42,09;;
6527000;42,79;51,70211768;36,15484418
6357780;37,04;51,70147;36,15305
4681200;28,2;51,701582;36,159871
5965050;37,04;51,701582;36,159871
9553750;76,43;51,743872;36,262736
9768000;105,5;;
10533600;94,05;51,70143134;36,15535298
9547650;90,93;51,70211768;36,15484418
5742750;37,04;51,701582;36,159871
6657600;43,79;51,70206435;36,1557454
6921450;51,27;51,743892;36,262796
6290900;40,84;51,701582;36,159871
7073630;41,97;51,701582;36,159871
6333360;47,97;51,743872;36,262736
9477523;62,88;51,70144;36,15457
18984000;90,4;51,724353;36,172136
9796800;61,22;51,821038;36,157091
8841000;42,09;51,72426;36,16924
5202400;37,15;51,821038;36,157091
11083713;64,3;51,717072;36,130169
7700000;44;51,72429633;36,16913203
7885170;71,26;51,725513;36,264607
6996000;31,79;51,75916;36,1956
8761155;69,8;51,701582;36,159871
6988380;47,54;51,74306613;36,26601465
11490000;61,4;51,717072;36,130169
8965766;71,26;51,725301;36,264853
5890950;37,04;51,701582;36,159871
9190000;54,5;51,71744982;36,13114244
4888745;40,9;51,725301;36,264853
7368800;48,79;51,686534;36,153345
6482400;43,79;51,701582;36,159871
4895372;40,9;51,725513;36,264607
10577700;83,94;51,74287;36,26825
15010000;92,9;51,71744982;36,13114244
12942600;69,95;51,75910824;36,1955961
9654250;83,94;51,743892;36,262796
10257720;89,98;51,70143134;36,15535298
6484200;42,79;51,701582;36,159871
12592500;83,94;51,74306613;36,26601465
8607300;66,2;51,74306613;36,26601465
5866520;43,77;51,743872;36,262736
8491200;69,59;51,70143134;36,15535298
6460020;51,27;51,743892;36,262796
11594000;68,19;51,72426;36,16924
6223283;37,97;51,70281;36,15325
7858400;66,87;51,701582;36,159871
9052100;69,09;51,70201197;36,16007471
5022864;40,77;51,725301;36,264853
7026750;52,04;51,733373;36,268635
8346200;71,94;51,70206435;36,1557454
10410125;75,7;51,701582;36,159871
6357780;37,04;51,70281;36,15325
8621535;69,8;51,70211768;36,15484418
7207650;42,15;51,70201197;36,16007471
7554893;47,52;51,70144;36,15457
6642000;40,5;51,7927191;36,19131513
5274810;27,26;51,701582;36,159871
6402460;40,77;51,70211768;36,15484418
4842420;26,68;51,70144;36,15457
8836260;86,62;51,701582;36,159871
10594400;69,69;51,79266587;36,19080014
10830000;57,9;51,717072;36,130169
14216518;82,09;51,730617;36,192605
10982840;91,59;51,70147;36,15305
10431540;82,79;51,74287;36,26825
10494990;106,01;51,743892;36,262796
7935200;61,04;51,701582;36,159871
9796800;75,36;51,74287;36,26825
9400890;76,43;51,74306613;36,26601465
7092800;45,75;51,74306613;36,26601465
11848200;80,59;51,743976;36,202977
6237400;47,97;51,743892;36,262796
9971912;65,93;51,70144;36,15457
9057048;70,98;51,70281;36,15325
8721000;105,3;;
8427820;71,26;51,725513;36,264607
5946525;37,04;51,70211768;36,15484418
12198841;64,4;51,730617;36,192605
9547650;90,93;51,701638;36,15469852
5207843;40,9;51,725301;36,264853
6225060;43,08;51,70143134;36,15535298
9742788;63,72;51,702701;36,15772
8168770;72,29;51,743892;36,262796
7466400;48,79;51,687647;36,139976
8965766;71,26;51,725301;36,264853
7700000;44;51,72426;36,16924
7131894;43,08;51,70144;36,15457
8636590;76,43;51,743872;36,262736
4872015;40,77;51,725301;36,264853
6610000;34,5;51,71744982;36,13114244
8754200;67,33;51,701582;36,159871
5485890;51,27;51,743892;36,262796
7795860;76,43;51,74306613;36,26601465
5954080;43,77;51,743872;36,262736
7108249;40,77;51,70144;36,15457
6743580;47,49;51,743892;36,262796
8721000;51,29;51,72429633;36,16913203
5616000;41,59;51,733373;36,268635
11600275;80,8;51,702701;36,15772
9180830;72,29;51,743892;36,262796
