price;area;lat;lon
15555800;80,59;55,09489;61,243489
17109345;106,69;55,157389;61,402709
9949500;60,29;55,17319;61,289033
6030112;37,5;55,172805;61,365669
7327000;43,09;55,17230151;61,29111409
10288284;61,88;55,17299;61,37108
7520240;51,65;55,18766;61,23199
7700000;30,01;55,17179;61,29243
6835680;48,47;55,213324;61,30255
13108580;80,59;55,171139;61,292474
9526320;76,05;55,173447;61,321741
12571200;70,81;55,174775;61,393563
6311098;37,59;55,17336;61,36843
5017579;38,59;55,173447;61,321741
11849994;80,09;55,17299;61,37108
12310320;93,26;55,250895;61,24728
12404550;60,5;55,1485743;61,36363528
20759520;102,8;55,11372;61,24745
7840000;44,79;55,17230151;61,29111409
4342447;26,95;55,186757;61,226865
11444674;103,19;55,16907225;61,31212603
18278084;93,83;55,171077;61,377832
9010000;53;55,17230151;61,29111409
9428370;79,23;55,10547;61,34532
12167580;51,34;55,16989266;61,37174534
4193360;24,37;55,111258;61,357638
13059400;78,19;55,108254;61,249729
4762049;31,75;55,173447;61,321741
13543960;95,37;55,250895;61,24728
7863230;56,56;55,21335569;61,30290753
5765200;41,18;55,17096;61,434045
11578140;61,25;55,10908385;61,25782762
23820000;76,91;55,15713553;61,41171927
8328320;56;55,18692;61,23104
10120860;57,18;55,118179;61,253873
5935500;39,56;55,1737459;61,32446462
5868000;40,75;55,21355;61,30287
6030112;37,5;55,172805;61,365669
4007850;24,29;55,10887778;61,35977304
17335080;68,79;55,16989;61,3723
10083171;63,65;55,172805;61,365669
10354320;58,4;55,16011945;61,43196358
12513900;59,59;55,1485743;61,36363528
3912000;24,45;55,213324;61,30255
8645700;62,65;55,17096;61,434045
9956520;52,68;55,10908385;61,25782762
18521885;103,48;55,173308;61,369697
10619910;56,7;55,180537;61,339986
8690000;77,61;55,12471;61,24962
9445800;48,43;55,09343218;61,24079687
11245500;53,54;55,122712;61,37265
16684000;94,16;55,17469173;61,39388388
9299070;83,69;55,173447;61,321741
9952000;62,2;55,170912;61,318013
16063220;61,31;55,169879;61,371867
13596000;51,5;55,166588;61,390938
8869500;65,06;55,18742594;61,2285301
9133014;54,99;55,172979;61,371274
12050000;86,08;55,1384635;61,45219134
9887360;44,2;55,170065;61,294848
13968000;77,65;55,17128914;61,29316285
6304880;61,7;55,103719;61,251798
3048890;24,45;55,12719;61,622804
9512000;46,4;55,17994;61,341
12016000;75,09;55,173781;61,329179
9201250;43,29;55,16011945;61,43196358
6471446;37,81;55,172805;61,365669
10539830;52,09;55,160355;61,431929
10156920;62,95;55,17336;61,36843
5868000;40,75;55,213324;61,30255
7810532;45,41;55,250793;61,403197
17827700;93,83;55,169946;61,377931
10022057;63,65;55,172805;61,365669
5609500;37,45;55,173447;61,321741
6474750;30,5;55,171139;61,292474
4574543;30,5;55,173447;61,321741
6221600;40,4;55,113143;61,274678
9892654;68,3;55,186757;61,226865
12020140;49,66;55,16976;61,3722
13150696;81,58;55,171077;61,377832
13821660;74,3;55,10908385;61,25782762
13347200;68,3;55,17469173;61,39388388
4193360;24,37;55,10854;61,35956
7222729;51,27;55,187887;61,231487
9289500;56,29;55,17230151;61,29111409
5840640;40,56;55,21277904;61,30311138
17440115;106,69;55,157389;61,402709
4494000;32,09;55,17343849;61,31978642
8449155;76,05;55,173447;61,321741
12170600;80,59;55,113143;61,274678
5935500;39,56;55,1737459;61,32446462
13051500;79,09;55,17282962;61,29152178
19750000;63,5;55,11205672;61,32504179
7399020;58,25;55,10547;61,34532
7058746;60,45;55,13106596;61,26330208
10087799;55,59;55,171745;61,377967
8432000;52,7;55,17282962;61,29152178
5653670;42,9;55,120405;61,245889
17299880;107,19;55,17019956;61,29454777
11588000;74,01;55,18717966;61,22635491
6840000;63,25;55,12582;61,24988
10778000;53,88;55,14897983;61,36362455
12770850;44,81;55,122712;61,37265
6441911;37,59;55,172805;61,365669
9721600;43,4;55,113915;61,248933
7187400;36,29;55,093617;61,240075
4630547;38,15;55,173447;61,321741
5493984;45,29;55,113138;61,274687
11578140;61,25;55,10908385;61,25782762
5834880;40,52;55,213324;61,30255
17053376;85,09;55,157389;61,402709
10131765;70,15;55,16907225;61,31212603
12486200;81,19;55,182297;61,234912
7009000;40,43;55,182297;61,234912
9687300;46,13;55,14799671;61,36368892
9374000;70,84;55,173769;61,329517
10042500;66,94;55,173447;61,321741
7542500;43,09;55,17230151;61,29111409
9215360;41,2;55,16990478;61,29537389
9493900;70,84;55,173769;61,329517
5758500;34,9;55,17282962;61,29152178
16542200;77,3;55,115743;61,246804
5378806;35,2;55,18710168;61,23087229
6314000;41;55,1726;61,47311
10763280;59,4;55,160355;61,431929
10681199;55,5;55,171745;61,377967
5652625;35,61;55,252399;61,384974
9110400;36,5;55,16002;61,43216
6245691;37,59;55,172805;61,365669
9352398;70,15;55,16907225;61,31212603
12963000;74,5;55,17992613;61,34096187
12125300;80,59;55,113143;61,274678
5961000;53,04;55,12582;61,24988
9930850;64,3;55,182297;61,234912
5729000;38,5;55,173447;61,321741
8506220;42,11;55,169946;61,377931
5302500;30,29;55,17230151;61,29111409
4071460;24,37;55,10854;61,35956
9595647;62,9;55,172805;61,365669
8987291;54,99;55,17299;61,37108
11444674;103,19;55,173447;61,321741
10327562;63,65;55,17336;61,36843
20370000;72,81;55,15713553;61,41171927
5850000;49,2;55,12471;61,24962
11750000;84,25;55,17454;61,41601
7142064;49,45;55,173447;61,321741
6274343;37,81;55,17336;61,36843
12404550;60,5;55,122712;61,37265
11374220;65,8;55,171139;61,292474
6950646;49,59;55,18710168;61,23087229
9421610;41,45;55,171139;61,292474
7696000;59,2;55,170912;61,318013
6552638;43,49;55,186743;61,232097
13180440;90,59;55,11098;61,35252
8083740;60,77;55,10542441;61,34532177
6314000;41;55,172661;61,473134
6369375;61,7;55,103719;61,251798
7295937;59,7;55,173447;61,321741
10710120;59,9;55,16002;61,43216
6835680;48,47;55,21316;61,30282
8763300;67,01;55,18742594;61,2285301
6094962;37,31;55,172979;61,367986
17285600;95,09;55,171745;61,377967
9200000;76,84;55,124681;61,249481
7526400;45,56;55,108254;61,249729
9452547;50,38;55,173372;61,36710624
8959000;52,7;55,17282962;61,29152178
10292670;51,45;55,17205061;61,29205778
14606040;82,51;55,118179;61,253873
9257160;70,12;55,2129;61,30134
8714550;70,84;55,173769;61,329517
7367440;56,24;55,214717;61,29745
6993000;49,95;55,170912;61,318013
20376720;72,94;55,16989;61,3723
7683370;39,52;55,171139;61,292474
19055080;78,73;55,16976;61,3722
6136302;37,9;55,17336;61,36843
6136302;37,9;55,172805;61,365669
4762049;31,75;55,16907225;61,31212603
5933000;34,9;55,17282962;61,29152178
9586830;79,23;55,10547;61,34532
9313920;48,5;55,11713;61,24662
14607230;89,55;55,17128914;61,29316285
8257500;55,04;55,173447;61,321741
9345000;66,75;55,173447;61,321741
7628100;54,09;55,21316;61,30282
5066000;29,79;55,17230151;61,29111409
12050000,04;86,08;55,13848;61,45237
9766400;43,59;55,114023;61,25137
6274332;38;55,172805;61,365669
14522400;60,5;55,122712;61,37265
7369770;57,13;55,10542441;61,34532177
8770140;61,4;55,10941;61,35114
18886434;106,69;55,157389;61,402709
6727500;51,75;55,17343849;61,31978642
9756000;69,9;55,186378;61,226709
10652540;57,79;55,17992613;61,34096187
6340056;37,81;55,172979;61,367986
10199000;72,84;55,170912;61,318013
6382381;42,36;55,186757;61,226865
4642036;30,7;55,170912;61,318013
18095000;91,75;55,17102;61,29359
5759424;38,4;55,16907225;61,31212603
6310920;40,97;55,170984;61,434093
3618600;24,45;55,2129;61,30134
6311098;37,59;55,172979;61,367986
4582413;39,79;55,127295;61,260969
4494300;31,64;55,10907;61,35937
3727570;26,42;55,120405;61,245889
46023600;166,69;55,148498;61,363387
6245714;37,77;55,17336;61,36843
8844000;53,59;55,17230151;61,29111409
9703201;79,8;55,08973;61,23944
11615940;61,45;55,114982;61,244986
10880490;62,54;55,171139;61,292474
4999000;46,65;55,12471;61,24962
10012500;66,75;55,170912;61,318013
10810852;71,69;55,172805;61,365669
5600000;32,52;55,173769;61,329517
12448800;43,68;55,122712;61,37265
4686198;37;55,173447;61,321741
8705280;45,34;55,11713;61,24662
11729640;80,33;55,11131;61,248762
11257200;63,59;55,118179;61,253873
12427500;49,7;55,16976;61,3722
7203749;61,61;55,13106596;61,26330208
6853000;48,95;55,170912;61,318013
10424249;47,4;55,169946;61,377931
5546080;40,77;55,10542441;61,34532177
12638080;64,48;55,169946;61,377931
5801896;49,43;55,08973;61,23944
12140520;62,58;55,10849233;61,25690017
14972000;78,8;55,16063;61,43206
7919800;56,56;55,21335569;61,30290753
14035376;78,3;55,17019956;61,29454777
3993140;32,18;55,12719;61,622804
14868950;85,69;55,17994;61,341
13429572;83,3;55,169946;61,377931
11920000;81,98;55,197718;61,185027
10672500;71,15;55,173447;61,321741
5725500;34,7;55,17319;61,289033
6979000;49,84;55,170912;61,318013
9096080;61,45;55,11131;61,248762
12770850;44,81;55,122712;61,37265
6274343;37,81;55,172805;61,365669
9854240;81,44;55,10542441;61,34532177
3048890;24,45;55,12719;61,622804
7394800;53,2;55,18710168;61,23087229
9951900;47,38;55,122712;61,37265
11734380;93,12;55,173447;61,321741
10806600;58,09;55,17994;61,341
9275645;65,55;55,250793;61,403197
7890000;51,13;55,16814;61,53102
7892420;56,77;55,10854;61,35956
4176900;24,56;55,173447;61,321741
13329000;59,24;55,14897983;61,36362455
9624120;72,91;55,213324;61,30255
9345000;53,4;55,17319;61,289033
7195460;32,65;55,171139;61,292474
5302500;30,29;55,17230151;61,29111409
7832650;56,34;55,21355;61,30287
8416000;46,02;55,173372;61,36710624
10430000;67,08;55,197718;61,185027
9952410;50,7;55,16002;61,43216
9600000;70,84;55,173769;61,329517
9257160;70,12;55,213324;61,30255
16291800;60,34;55,14897983;61,36362455
6471446;37,81;55,172805;61,365669
5600000;32,52;55,173769;61,329517
55153150;180,89;55,157389;61,402709
4929507;28,6;55,170912;61,318013
6102750;61,59;55,10314;61,247069
7606380;38,29;55,16011945;61,43196358
5029440;34,11;55,124001;61,247289
6072917;37,52;55,172979;61,367986
6664000;39,2;55,17230151;61,29111409
9109600;47,2;55,17994;61,341
4804216;35;55,12082;61,246166
11500000;72,22;55,11611;61,45367
5868000;40,75;55,21298762;61,30193121
6838000;70,8;55,103719;61,251798
15613700;80,9;55,093061;61,238593
5699200;38,29;55,170912;61,318013
9857120;67,69;55,186757;61,226865
6285802;38,18;55,172979;61,367986
8358660;60,56;55,108254;61,249729
13383000;59,47;55,122712;61,37265
10819928;97,44;55,173447;61,321741
17353600;74,8;55,114023;61,25137
21774820;81,41;55,16989;61,3723
13708000;59,59;55,14799671;61,36368892
6584360;32,97;55,171139;61,292474
9818200;70,12;55,21298762;61,30193121
9393480;43,81;55,174775;61,393563
3912000;24,45;55,213324;61,30255
6314000;41;55,1726;61,47311
18025600;68,8;55,169879;61,371867
22768250;74,69;55,17019956;61,29454777
6069169;37,59;55,172979;61,367986
12781620;83,54;55,250895;61,24728
10018800;55,2;55,17992613;61,34096187
5229700;24,1;55,10908385;61,25782762
6633000;38,66;55,18722;61,22869
17053376;85,09;55,16990478;61,29537389
6682000;51,4;55,17343849;61,31978642
4639536;28,6;55,173447;61,321741
10359480;52,4;55,17908192;61,34101551
9066480;61,25;55,11131;61,248762
11067810;62,52;55,116042;61,255014
7752500;44,29;55,17319;61,289033
7612500;43,5;55,108254;61,249729
9520000;42,5;55,113915;61,248933
13378260;74,19;55,160355;61,431929
13114400;75,43;55,17469173;61,39388388
7102320;55,34;55,173447;61,321741
10190000;74,8;55,16814;61,53102
4574543;30,2;55,173447;61,321741
23420000;85,11;55,15713553;61,41171927
9691360;81,44;55,10542441;61,34532177
7213049;32,7;55,171745;61,377967
17559500;60,54;55,1485743;61,36363528
13838400;74,4;55,10849233;61,25690017
5605600;36,18;55,113143;61,274678
5201250;36,5;55,10231;61,34543
4256015;35,29;55,113138;61,274687
7559697;51,27;55,18692;61,23104
5935500;39,56;55,173447;61,321741
5286120;35,95;55,108254;61,249729
9952000;62,2;55,170912;61,318013
15555800;80,59;55,09659;61,243812
7605120;39,61;55,10908385;61,25782762
7832650;56,34;55,21298762;61,30193121
5303470;31,2;55,16907225;61,31212603
12019270;64,3;55,17128914;61,29316285
11080020;80,29;55,108254;61,249729
7207200;36,4;55,093061;61,238593
7719060;60,77;55,10542441;61,34532177
3647700;32,18;55,08973;61,23944
10870650;59,5;55,16002;61,43216
7754880;40,38;55,10908385;61,25782762
18886434;106,69;55,157389;61,402709
14244700;78,69;55,117128;61,252858
7748580;58,25;55,10547;61,34532
13197800;83,9;55,186757;61,226865
16505520;85,08;55,108256;61,249732
4177880;24,29;55,111258;61,357638
6909000;36,75;55,116042;61,255014
12427500;49,7;55,16976;61,3722
4864160;32,31;55,104096;61,350497
7863230;56,56;55,21335569;61,30290753
20396700;77,84;55,16989;61,3723
7159040;38,08;55,116042;61,255014
6025500;40,16;55,11131;61,248762
6909000;36,75;55,116042;61,255014
8259550;38,22;55,171139;61,292474
32790922;118,7;55,11205672;61,32504179
6339750;61,59;55,103719;61,251798
20496260;78,23;55,16916799;61,37096213
7826000;60,2;55,17306391;61,31981861
9324118;62,61;55,172805;61,365669
11952900;69,9;55,17994;61,341
4354825;37,65;55,08973;61,23944
13321000;60,54;55,122712;61,37265
9924080;65,29;55,113143;61,274678
5868000;40,75;55,21355;61,30287
4671533;28,79;55,170912;61,318013
8735750;41,5;55,180537;61,339986
5509000;39,34;55,173447;61,321741
20396700;77,84;55,16916799;61,37096213
5100040;38,06;55,10542441;61,34532177
14366256;78,4;55,157389;61,402709
10759770;56,93;55,10849233;61,25690017
5439000;38,84;55,173447;61,321741
16063220;61,31;55,16916799;61,37096213
9911460;51,29;55,171139;61,292474
17821667;107,31;55,17349829;61,36949225
3685900;26,42;55,12082;61,246166
7273204;59,61;55,187887;61,231487
7450000;47,04;55,17446777;61,41569903
9374000;70,84;55,173781;61,329179
4639536;28,6;55,173447;61,321741
6738720;48,47;55,21316;61,30282
10003690;70,3;55,208243;61,188443
5530000;31,6;55,17230151;61,29111409
12392820;51,2;55,16989266;61,37174534
11298420;59,77;55,10908385;61,25782762
4929507;28,6;55,170912;61,318013
6495400;46,5;55,170912;61,318013
5030507;38,7;55,16907225;61,31212603
5030507;38,7;55,173447;61,321741
27388400;118,9;55,14799671;61,36368892
9493900;70,84;55,173781;61,329179
10840550;46,13;55,14799671;61,36368892
6860000;39,2;55,17319;61,289033
19942000;118;55,160355;61,431929
5337809;46,22;55,08973;61,23944
7646800;54,61;55,250895;61,24728
15575100;80,69;55,097677;61,241037
10168200;72,62;55,21277904;61,30311138
7965440;62,72;55,250895;61,24728
10990000;81,27;55,13848;61,45237
7840620;60,77;55,10542441;61,34532177
10030000;71,77;55,1384635;61,45219134
8364000;49,2;55,17282962;61,29152178
17821667;107,31;55,173308;61,369697
8540682;60,9;55,16382;61,43562
10625914;74,66;55,252399;61,384974
6979000;49,84;55,170912;61,318013
7287280;50,04;55,186757;61,226865
7872000;49,2;55,17282962;61,29152178
7706300;55,04;55,173447;61,321741
5372850;36,54;55,108254;61,249729
6274343;37,81;55,172979;61,367986
4176900;24,56;55,173447;61,321741
16219000;98;55,17992613;61,34096187
8865300;61,13;55,250895;61,24728
4584895;36,2;55,173447;61,321741
14943240;80,33;55,10908385;61,25782762
10607725;44,2;55,170065;61,294848
13623750;60,54;55,148498;61,363387
10151700;68,5;55,208243;61,188443
8417552;56,59;55,186757;61,226865
24276000;89,83;55,11193;61,325796
7889000;56,34;55,21298762;61,30193121
5409420;40,52;55,10231;61,34543
7628100;54,09;55,213324;61,30255
3530750;24,35;55,17306391;61,31981861
7387595;51,15;55,173447;61,321741
17130160;73,51;55,16989266;61,37174534
20529080;126,09;55,180537;61,339986
11527500;46,11;55,122712;61,37265
4355400;31,87;55,121705;61,247684
6287673;36,97;55,172979;61,367986
10083171;63,65;55,172805;61,365669
5594820;36,33;55,10887778;61,35977304
12869100;49,59;55,16976;61,3722
15671600;81,19;55,095451;61,246004
4645200;33,68;55,121263;61,242779
6304880;61,7;55,10314;61,247069
6001000;35,29;55,17282962;61,29152178
5621000;36,18;55,113143;61,274678
17776800;82,3;55,115635;61,245187
20470060;78,12;55,16989;61,3723
4269301;35,5;55,125922;61,253945
5095490;36,59;55,170912;61,318013
9555000;73,5;55,173447;61,321741
14212720;80,8;55,16011945;61,43196358
17296650;107,19;55,17019956;61,29454777
7187240;38,22;55,116042;61,255014
7697280;40,09;55,10908385;61,25782762
6321000;37,11;55,186378;61,226709
25059400;89,41;55,11145;61,32772
8407300;36,59;55,17102;61,29359
5590200;36,2;55,113143;61,274678
4641000;33,15;55,16907225;61,31212603
14287900;75,9;55,17102;61,29359
9796950;47,79;55,122712;61,37265
8566070;40,25;55,171139;61,292474
10002270;56,5;55,116042;61,255014
10883400;59,54;55,17205061;61,29205778
8180000;46,93;55,197718;61,185027
5436000;30,2;55,17319;61,289033
5445000;33;55,17282962;61,29152178
6351625;38,18;55,17336;61,36843
8789850;45,9;55,180537;61,339986
9380000;53,59;55,17230151;61,29111409
9352398;70,15;55,173447;61,321741
9366946;41,2;55,16990478;61,29537389
6071040;37,52;55,17336;61,36843
23733600;102,3;55,113993;61,251376
10412720;58,4;55,160355;61,431929
6094950;37,5;55,172805;61,365669
5725500;34,7;55,17282962;61,29152178
9952000;62,2;55,173447;61,321741
4168980;24,37;55,10907;61,35937
12215950;59,59;55,1485743;61,36363528
18503276;93,83;55,171077;61,377832
7550399;33,79;55,169946;61,377931
6351853;36,97;55,17336;61,36843
24612724;86,72;55,11145;61,32772
10835850;46,11;55,122712;61,37265
16435200;76,8;55,115743;61,246804
10739500;45,7;55,14897983;61,36362455
4978600;32,11;55,10907;61,35937
8626389;48,77;55,173372;61,36710624
5060500;34,9;55,17306391;61,31981861
6250000;35,06;55,11611;61,45367
5943190;50,93;55,12082;61,246166
7695073;62,2;55,18757434;61,23137654
9775900;71,19;55,110934;61,352464
6790000;30,01;55,17205061;61,29205778
10327562;63,65;55,172979;61,367986
10983500;69,8;55,186757;61,226865
9464290;44,45;55,178617;61,359747
7434270;57,63;55,10542441;61,34532177
10022057;63,65;55,172805;61,365669
7399020;58,25;55,10547;61,34532
13525174;79;55,17019956;61,29454777
8997950;70,84;55,173781;61,329179
10046400;43,68;55,14897983;61,36362455
9459120;71,66;55,21316;61,30282
4769068;32,11;55,187887;61,231487
6094950;37,5;55,172805;61,365669
6976000;43,59;55,17319;61,289033
12498000;104,15;55,173447;61,321741
